category,product_name,ever_buyback_store_count,買取一丁目,モバイル一番,買取ルデヤ,森森買取,買取ホムラ,買取商店,ヤフオク 中央値,ヤフオク 最安,ヤフオク 最高,買取一丁目_last_date,モバイル一番_last_date,買取ルデヤ_last_date,森森買取_last_date,買取ホムラ_last_date,買取商店_last_date,ヤフオク 中央値_last_date,ヤフオク 最安_last_date,ヤフオク 最高_last_date
カメラ,Sigma 28-70mm F2.8,1,○,,,,,,,,,2026-06-04,,,,,,,,
ポケカ,【MEGA】 ニンジャスピナー BOX,4,○,○,,○,○,,,,,2026-06-04,2026-05-25,,2026-05-30,2026-06-05,,,,
ポケカ,【MEGA】 ムニキスゼロ BOX,4,○,○,,○,○,,,,,2026-06-04,2026-05-25,,2026-06-02,2026-06-03,,,,
ポケカ,【MEGA】 MEGAドリームex BOX,3,○,○,,○,,,,,,2026-06-03,2026-05-25,,2026-06-03,,,,,
ポケカ,【MEGA】 インフェルノX BOX,4,○,○,,○,○,,,,,2026-06-03,2026-05-27,,2026-06-04,2026-06-04,,,,
ポケカ,【MEGA】 メガブレイブ BOX,4,○,○,,○,○,,,,,2026-06-04,2026-05-25,,2026-06-04,2026-06-04,,,,
ポケカ,【MEGA】メガシンフォニア BOX,4,○,○,,○,○,,,,,2026-06-04,2026-05-25,,2026-06-03,2026-06-03,,,,
ポケカ,【S＆V】ブラックボルト BOX,4,○,,,○,○,○,,,,2026-06-03,,,2026-06-01,2026-06-01,2026-05-29,,,
ポケカ,【S＆V】ホワイトフレア BOX,4,○,,,○,○,○,,,,2026-06-03,,,2026-06-01,2026-06-01,2026-05-29,,,
ポケカ,【S＆V】ロケット団の栄光 BOX,3,○,,,○,○,,,,,2026-06-05,,,2026-06-04,2026-06-04,,,,
ポケカ,【S＆V】熱風のアリーナ BOX,3,○,,,○,○,,,,,2026-05-27,,,2026-06-02,2026-06-02,,,,
ポケカ,【S＆V】バトルパートナーズ BOX,4,○,○,,○,○,,,,,2026-06-05,2026-05-25,,2026-06-02,2026-06-05,,,,
ポケカ,【S＆V】テラスタルフェスex BOX,4,○,○,,○,○,,,,,2026-06-03,2026-05-26,,2026-06-02,2026-06-01,,,,
ポケカ,【S＆V】超電ブレイカー BOX,3,○,,,○,○,,,,,2026-06-03,,,2026-06-05,2026-06-04,,,,
ポケカ,【S＆V】楽園ドラゴーナ BOX,3,○,,,○,○,,,,,2026-06-01,,,2026-06-02,2026-06-02,,,,
ポケカ,【S＆V】ステラミラクル BOX,4,○,○,,○,○,,,,,2026-06-01,2026-05-27,,2026-06-05,2026-06-05,,,,
ポケカ,【S＆V】ナイトワンダラー BOX,4,○,○,,○,○,,,,,2026-06-03,2026-05-27,,2026-06-03,2026-06-03,,,,
ポケカ,【S＆V】変幻の仮面 BOX,4,○,○,,○,○,,,,,2026-06-01,2026-05-27,,2026-06-03,2026-06-02,,,,
ポケカ,【S＆V】クリムゾンヘイズ BOX,3,○,○,,○,,,,,,2026-06-03,2026-05-25,,2026-06-04,,,,,
ポケカ,【S＆V】ワイルドフォース BOX,2,○,,,○,,,,,,2026-05-29,,,2026-06-02,,,,,
ポケカ,【S＆V】サイバージャッジ BOX,2,○,,,○,,,,,,2026-06-05,,,2026-05-25,,,,,
ポケカ,【S＆V】シャイニートレジャーex BOX,3,○,○,,○,,,,,,2026-06-05,2026-05-26,,2026-06-02,,,,,
ポケカ,【S＆V】古代の咆哮 BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-04,,,,,
ポケカ,【S＆V】未来の一閃 BOX,2,○,,,○,,,,,,2026-05-27,,,2026-05-30,,,,,
ポケカ,【S＆V】レイジングサーフ BOX,2,○,,,○,,,,,,2026-06-01,,,2026-06-05,,,,,
ポケカ,【S＆V】黒炎の支配者　BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-02,,,,,
ポケカ,【S＆V】ポケモンカード151 BOX,3,○,○,,○,,,,,,2026-06-03,2026-05-25,,2026-06-05,,,,,
ポケカ,【S＆S】VSTARユニバース BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-02,,,,,
ポケカ,【S＆V】クレイバースト BOX,3,○,○,,○,,,,,,2026-06-01,2026-05-27,,2026-06-05,,,,,
ポケカ,【S＆V】スノーハザード BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-05,,,,,
ポケカ,【S＆V】トリプレットビート BOX,2,○,,,○,,,,,,2026-05-27,,,2026-05-29,,,,,
ポケカ,【S＆V】スカーレットex BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-04,,,,,
ポケカ,【S＆V】バイオレットex BOX,2,○,,,○,,,,,,2026-06-03,,,2026-06-05,,,,,
ワンピ,【OP-10】 王族の血統,3,○,,○,,○,,,,,2026-06-02,,2026-06-05,,2026-06-05,,,,
ワンピ,【OP-11】 神速の拳,4,○,○,○,,○,,,,,2026-06-04,2026-06-02,2026-06-05,,2026-06-05,,,,
ワンピ,【OP-12】 師弟の絆,4,○,○,○,,○,,,,,2026-06-03,2026-06-02,2026-06-05,,2026-05-27,,,,
ワンピ,【OP-13】 受け継がれる意志,4,○,○,○,,○,,,,,2026-06-02,2026-06-02,2026-06-05,,2026-06-04,,,,
ワンピ,【OP-14】 蒼海の七傑,5,○,○,○,○,○,,,,,2026-06-02,2026-06-02,2026-06-02,2026-05-25,2026-06-05,,,,
ワンピ,【OP-15】 神の島の冒険,4,○,○,○,,○,,,,,2026-06-04,2026-06-02,2026-06-05,,2026-06-04,,,,
ワンピ,【EB-03】 ONE PIECE Heroines Edition,4,○,,○,○,○,,,,,2026-06-04,,2026-06-05,2026-06-04,2026-06-04,,,,
ワンピ,【EB-04】 EGGHEAD CRISIS,3,○,,○,,○,,,,,2026-06-03,,2026-05-30,,2026-06-04,,,,
ワンピ,【PRB-01】 THE BEST,4,○,,○,○,○,,,,,2026-06-04,,2026-06-05,2026-05-25,2026-05-27,,,,
ワンピ,【PRB-02】 THE BEST vol.2,3,○,,○,,○,,,,,2026-06-04,,2026-06-05,,2026-06-03,,,,
スマートフォン,iPhone 17 Pro Max 256GB シルバー,5,○,○,○,○,,○,,,,2026-06-04,2026-06-04,2026-06-04,2026-06-05,,2026-06-04,,,
スマートフォン,iPhone 17 Pro Max 256GB ディープブルー,5,○,○,○,○,,○,○,○,○,2026-06-04,2026-06-04,2026-06-04,2026-06-05,,2026-06-04,2026-05-21,2026-05-21,2026-05-21
スマートフォン,iPhone 17 Pro Max 256GB コズミックオレンジ,5,○,○,○,○,,○,,,,2026-06-04,2026-06-04,2026-06-04,2026-06-05,,2026-06-04,,,
スマートフォン,iPhone 17 Pro Max 512GB シルバー,5,○,○,○,○,,○,,,,2026-06-03,2026-06-03,2026-06-05,2026-06-05,,2026-06-05,,,
スマートフォン,iPhone 17 Pro Max 512GB ディープブルー,5,○,○,○,○,,○,○,○,○,2026-06-04,2026-06-04,2026-06-05,2026-06-05,,2026-06-05,2026-05-24,2026-05-24,2026-05-24
スマートフォン,iPhone 17 Pro Max 512GB コズミックオレンジ,5,○,○,○,○,,○,,,,2026-06-04,2026-06-03,2026-06-05,2026-06-05,,2026-06-05,,,
スマートフォン,iPhone 17 Pro Max 1TB シルバー,6,○,○,○,○,○,○,,,,2026-06-02,2026-05-31,2026-06-02,2026-06-03,2026-06-04,2026-05-31,,,
スマートフォン,iPhone 17 Pro Max 1TB ディープブルー,6,○,○,○,○,○,○,,,,2026-06-02,2026-05-31,2026-06-02,2026-06-03,2026-06-04,2026-05-31,,,
スマートフォン,iPhone 17 Pro Max 1TB コズミックオレンジ,6,○,○,○,○,○,○,,,,2026-06-02,2026-05-31,2026-06-02,2026-05-30,2026-06-04,2026-05-31,,,
スマートフォン,iPhone 17 Pro Max 2TB シルバー,6,○,○,○,○,○,○,,,,2026-05-31,2026-06-04,2026-05-31,2026-06-04,2026-05-31,2026-05-31,,,
スマートフォン,iPhone 17 Pro Max 2TB ディープブルー,6,○,○,○,○,○,○,,,,2026-05-31,2026-06-04,2026-05-31,2026-06-04,2026-05-31,2026-05-31,,,
スマートフォン,iPhone 17 Pro Max 2TB コズミックオレンジ,6,○,○,○,○,○,○,,,,2026-05-31,2026-06-04,2026-05-31,2026-06-04,2026-05-31,2026-05-31,,,
スマートフォン,iPhone 17 Pro 256GB シルバー,5,○,○,○,○,,○,○,○,○,2026-06-04,2026-06-04,2026-06-04,2026-06-04,,2026-06-04,2026-05-24,2026-05-24,2026-05-24
スマートフォン,iPhone 17 Pro 256GB ディープブルー,5,○,○,○,○,,○,○,○,○,2026-06-04,2026-06-04,2026-06-04,2026-06-04,,2026-06-04,2026-05-24,2026-05-24,2026-05-24
スマートフォン,iPhone 17 Pro 256GB コズミックオレンジ,5,○,○,○,○,,○,,,,2026-06-04,2026-06-04,2026-06-04,2026-06-04,,2026-06-04,,,
スマートフォン,iPhone 17 Pro 512GB シルバー,5,○,○,○,○,,○,,,,2026-06-03,2026-06-03,2026-06-04,2026-06-04,,2026-06-02,,,
スマートフォン,iPhone 17 Pro 512GB ディープブルー,5,○,○,○,○,,○,,,,2026-06-03,2026-06-03,2026-06-04,2026-06-04,,2026-06-02,,,
スマートフォン,iPhone 17 Pro 512GB コズミックオレンジ,5,○,○,○,○,,○,,,,2026-06-04,2026-06-03,2026-06-04,2026-06-04,,2026-06-04,,,
スマートフォン,iPhone 17 Pro 1TB シルバー,6,○,○,○,○,○,○,○,○,○,2026-06-02,2026-05-31,2026-06-02,2026-05-31,2026-06-02,2026-06-02,2026-05-29,2026-05-29,2026-05-29
スマートフォン,iPhone 17 Pro 1TB ディープブルー,6,○,○,○,○,○,○,,,,2026-06-02,2026-05-31,2026-06-02,2026-05-31,2026-06-02,2026-06-02,,,
スマートフォン,iPhone 17 Pro 1TB コズミックオレンジ,6,○,○,○,○,○,○,,,,2026-06-02,2026-05-31,2026-06-02,2026-05-31,2026-06-02,2026-06-02,,,
その他,バンダイ たまごっちパラダイスTamagotchi Paradise - Purple Sky,1,○,,,,,,,,,2026-06-05,,,,,,,,
その他,バンダイ たまごっちパラダイスTamagotchi Paradise - Blue Water,2,○,,,,,○,○,○,○,2026-05-29,,,,,2026-05-27,2026-05-29,2026-05-29,2026-05-26
その他,バンダイ たまごっちパラダイスTamagotchi Paradise - Pink Land,1,○,,,,,,,,,2026-05-29,,,,,,,,
その他,バンダイ たまごっちパラダイスTamagotchi Paradise - Jade Forest,1,○,,,,,,○,○,○,2026-05-27,,,,,,2026-05-31,2026-05-31,2026-05-31
